Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4143,BUCKY'S,A,603  E HWY 24,LAWLER,IA,52154,POINT (-92.14642098799999 43.068629884000075),06/01/2023
6129,EAST END LIQUOR / DES MOINES,A,3804 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54162595899999 41.63108200400006),06/01/2023
4156,FAREWAY STORES #412 / OELWEIN,A,102  2ND AVE SE,OELWEIN,IA,50662,POINT (-91.91057066999997 42.67693415900004),06/01/2023
4568,SELECT MART / SIOUX CITY,A,4103 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.35866903499999 42.54224001500006),06/01/2023
010088,OREGON SPIRIT DISTILLERS / SAMPLE,I,740 NE 1ST ST,BEND,OR,97701,POINT (-121.30526997199996 44.05767800900003),06/01/2023
6165,STRAWBERRY FOOD,A,128 W MISSION ST,STRAWBERRY POINT,IA,52076,POINT (-91.53594297899997 42.68351498200008),06/01/2023
5214,FAS MART #5148 / CEDAR RAPIDS,A,550 WILSON AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.67638310799998 41.956534247000036),06/01/2023
5619,CASEY'S GENERAL STORE #3041 / ELK RUN HEIGHTS,A,5202 LAFAYETTE RD,ELK RUN HEIGHTS,IA,50707,POINT (-92.25804703899996 42.468750003000025),06/01/2023
4765,KWIK STOP C-STORES / DUBUQUE,A,2335 UNIVERSITY AVE,DUBUQUE,IA,52001,POINT (-90.69708202499999 42.499947991000056),06/01/2023
5533,FAREWAY STORES #183 / FLEUR,A,4313 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64350204099998 41.54514599700008),06/01/2023
5428,CASEY'S GENERAL STORE # 2789/ CEDAR RAPIDS,A,888 VERNON VALLEY DRIVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.55328999799997 41.976784003000034),06/01/2023
4463,CASEY'S GENERAL STORE #3031 / GARNER,A,145 US HWY 18 W,GARNER,IA,50438,POINT (-93.69528267399994 43.104887793000046),06/01/2023
5837,CASEY'S GENERAL STORE #2681 / OKOBOJI,A,1802 HWY 71 N,OKOBOJI,IA,51355,POINT (-95.12621603699995 43.391921000000025),06/01/2023
5234,CASEY'S GENERAL STORE #3473 / DUBUQU,A,"1072, CEDAR CROSS RD",DUBUQUE,IA,52003,POINT (-90.70768203199998 42.47882601500004),06/01/2023
5675,10TH HOLE INN & SUITE / GIFT SHOP,A,402 E MAIN ST STE A,RICEVILLE,IA,50466,POINT (-92.54784884699995 43.36390730200003),06/01/2023
6054,LIBERTY VIEW WINE & SPIRITS / NORTH LIBERTY,A,595 COUNTRY LANE  STE 1,NORTH LIBERTY,IA,52317,POINT (-91.62257925199998 41.75168770000005),06/01/2023
5328,CORNERSTONE APOTHECARY / VAN HORNE,A,122 MAIN ST,VAN HORNE,IA,52346,POINT (-92.09136400899996 42.008319992000054),06/01/2023
4133,MCCOY'S 1447,I,1447  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.84005096499999 42.46983801600004),06/01/2023
4749,WALGREENS #05239 / DAVENPORT,A,1660 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.60054001899994 41.538950010000065),06/01/2023
5393,CASEY'S GENERAL STORE # 1799/ OSAGE,A,309 MAIN ST.,OSAGE,IA,50461,POINT (-92.81770998299999 43.28448201700007),06/01/2023
2696,HY-VEE C-STORE / SE ARMY POST,A,1113 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.62911999399995 41.52655728800005),06/01/2023
5276,CASEY'S GENERAL STORE # 3502/ STANTO,A,616 HALLAND AVE,STANTON,IA,51573,POINT (-95.09914802199995 40.98608298700003),06/01/2023
010157,SA TOBACCO LIQUOR MART / CLINTON,A,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.19358001199998 41.84841599400005),06/01/2023
5781,CASEY'S GENERAL STORE #2898 / CLARENCE,A,93 LOMBARD ST,CLARENCE,IA,52216,POINT (-91.06584301699996 41.88906499700005),06/01/2023
5025,HAWKEYE CONVENIENCE STORES / 1ST AVE,I,1581 1ST AVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.64947736599999 41.98916311000005),06/01/2023
4984,FAST AVE ONE STOP,I,2111 PARK AVE,MUSCATINE,IA,52761,POINT (-91.02992999899999 41.44690300900004),06/01/2023
6266,KWIK STAR #607 / MARSHALLTOWN,A,814 SOUTH 6TH STREET,MARSHALLTOWN,IA,50158,POINT (-92.92119497099998 42.03834300500006),06/01/2023
6277,BP TO GO #5 / HIAWATHA,A,975 ROBINS ROAD,HIAWATHA,IA,52233,POINT (-91.67235099299995 42.04730099600005),06/01/2023
4379,KUM & GO #2091 / ASHWORTH / WDM,A,5969 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.78957195799995 41.58510399600004),06/01/2023
6313,DANNYS TOBACCO & LIQUOR / GUTTENBERG,A,531 U.S. 52,GUTTENBERG,IA,52052,POINT (-91.10040840799996 42.78124751900003),06/01/2023
010120,BP / WELTON,A,2576 190TH STREET,WELTON,IA,52774,POINT (-90.59161999799994 41.902480988000036),06/01/2023
6308,LIQUOR LAND / AMES,A,4518 MORTENSEN ROAD,AMES,IA,50014,POINT (-93.67960298099996 42.01105400100005),06/01/2023
6069,BIG 10 MART #12 / DUBUQUE,A,405 RHOMBERG,DUBUQUE,IA,52001,POINT (-90.66634600499998 42.51280201700007),06/01/2023
6092,A&S FOOD AND GAS / DAVENPORT,A,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.61221802199998 41.51431899100004),06/01/2023
5378,CASEY'S GENERAL STORE # 2543/ ALBION,A,201 S MAIN ST.,ALBION,IA,50005,POINT (-92.99012718999995 42.110312702000044),06/01/2023
5991,CASEY'S GENERAL STORE #1827 / KNOXVILLE,A,1007 N LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.10921396699996 41.32711999600008),06/01/2023
5583,CASEY'S GENERAL STORE #2498 / WAPELLO,A,710 HWY 61 N,WAPELLO,IA,52653,POINT (-91.19514401599997 41.18573200000003),06/01/2023
6032,CASEY'S GENERAL STORE #1167 / HOLSTEIN,A,714 S MAIN ST,HOLSTEIN,IA,51025,POINT (-95.54430603799995 42.48056702000008),06/01/2023
5724,CASEY'S GENERAL STORE #3772,A,105 SOUTH 18TH STREET,CENTERVILLE,IA,52544,POINT (-92.86737996799997 40.73227900100005),06/01/2023
5955,GOWRIE GROCERY,A,1119 MARKET STREET,GOWRIE,IA,50543,POINT (-94.28915995799997 42.280345984000064),06/01/2023
6233,QUICK STOP / CEDAR RAPIDS,A,1430 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.65309876699996 41.98830153400007),06/01/2023
3698,INGERSOLL WINE MERCHANTS,A,1300  50TH ST,WEST DES MOINES,IA,50266,POINT (-93.77188999799995 41.591081005000035),06/01/2023
5503,ROLFE AREA MARKET,I,412 GARFIELD ST,ROLFE,IA,50581,POINT (-94.52823103199995 42.81449998900007),06/01/2023
4873,CASEY'S GENERAL STORE #2559 / GRANGER,A,"1802, SYCAMORE ST",GRANGER,IA,50109,POINT (-93.82503595799994 41.75876801900006),06/01/2023
2678,HY-VEE FAST & FRESH / DAVENPORT,A,3200 E KIMBERLY RD.,DAVENPORT,IA,52807,POINT (-90.52674599499994 41.55374700300007),06/01/2023
5686,FLASHMART #101 / WDM,I,3501 EP TRUE PARKWAY,WEST DES MOINES,IA,50265,POINT (-93.75245404099996 41.570638004000045),06/01/2023
9937,"GREEN FROG DISTILLERY, LLC",I,3345 270TH AVE.,KEOKUK,IA,52632,POINT (-91.40088403199996 40.472893003000024),06/01/2023
5096,WALGREENS #11710 / NORTH LIBERTY,A,625 PACHA PARKWAY,NORTH LIBERTY,IA,52317,POINT (-91.60680518099997 41.752728355000045),06/01/2023
4512,METRO MART #4 / WATERLOO,A,2332 FALLS AVE.,WATERLOO,IA,50701,POINT (-92.37647000299995 42.50050501100003),06/01/2023
4599,QUIK TRIP #500 / HUBBELL DM,A,3700 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54527895999996 41.62937398100007),06/01/2023
2663,HY-VEE FOOD STORE / URBANDALE,A,8701 DOUGLAS,URBANDALE,IA,50322,POINT (-93.73890637099998 41.63050474200003),06/01/2023
4132,CAMANCHE FOOD PRIDE,A,908 7TH AVE,CAMANCHE,IA,52730,POINT (-90.25727300499994 41.78907899300003),06/01/2023
