Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
010261,AVENUE G STORE / COUNCIL BLUFFS,A,1602 AVENUE G,COUNCIL BLUFFS,IA,51501,POINT (-95.868007008 41.268345002),03/01/2024
2609,HY-VEE DRUGSTORE #2 / AMES,I,500 MAIN ST,AMES,IA,50010,POINT (-93.618267986 42.024659003),03/01/2024
2672,HY-VEE / WINTERSET,A,923 N  1ST ST,WINTERSET,IA,50273,POINT (-94.012546006 41.342631002),03/01/2024
4228,FAREWAY STORES #462 / VINTON,A,501 A AVE,VINTON,IA,52349,POINT (-92.026426975 42.166021016),03/01/2024
5267,THE STATION,A,2320 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.178755961 42.529068986),03/01/2024
5458,R&L FOODS,A,213 MAIN ST.,DOON,IA,51235,POINT (-96.234171807 43.279354051),03/01/2024
5509,HEARTLAND MARKET,I,1101 MAIN ST,MANSON,IA,50563,POINT (-94.533856965 42.530499987),03/01/2024
5983,CASEY'S GENERAL STORE #1997 / WAUKON,A,516 ROSSVILLE RD,WAUKON,IA,52172,POINT (-91.474096017 43.264318008),03/01/2024
3774,EAGLE COUNTRY MARKET / DUBUQUE,A,1800 ELM ST,DUBUQUE,IA,52001,POINT (-90.665199026 42.511234015),03/01/2024
4369,KUM & GO #28 / NORWALK,A,2991 SUNSET DR,NORWALK,IA,50211,POINT (-93.675019002 41.49659202),03/01/2024
010088,OREGON SPIRIT DISTILLERS / SAMPLE,I,740 NE 1ST ST,BEND,OR,97701,POINT (-121.305269972 44.057678009),03/01/2024
6019,CASEY'S GENERAL STORE #3888 / ANKENY,A,1024 E 1ST ST,ANKENY,IA,50021,POINT (-93.581705035 41.732371017),03/01/2024
5005,LAURENS FOOD PRIDE,A,410 W MAIN ST,LAURENS,IA,50554,POINT (-94.85333597 42.846958992),03/01/2024
4575,CASEY'S GENERAL STORE #2304 / SLATER,A,200 6TH AVE,SLATER,IA,50244,POINT (-93.679674982 41.87760702),03/01/2024
5368,CASEY'S GENERAL STORE # 2169/ INDEPENDENCE,A,816 1ST ST. WEST,INDEPENDENCE,IA,50644,POINT (-91.903614994 42.46911998),03/01/2024
6283,KIMMES CARROLL COUNTRY STORE 1 / CARROLL,A,1511 US 71,CARROLL,IA,51401,POINT (-94.878966992 42.075305019),03/01/2024
4194,FAREWAY STORES #848 / NEWTON,A,120 N 3RD AVE E,NEWTON,IA,50208,POINT (-93.053232996 41.701586005),03/01/2024
5696,CASEY'S #1025 /KALONA,A,601 EAST AVENUE,KALONA,IA,52247,POINT (-91.704624368 41.485897916),03/01/2024
5040,WILTON EXPRESS,I,1300 NICOLAUS ST,WILTON,IA,52778,POINT (-91.034968026 41.589536011),03/01/2024
5525,HOP N SHOP / CLINTON,I,716 S 4TH ST,CLINTON,IA,52732,POINT (-90.193651007 41.83850498),03/01/2024
5913,CASEY'S GENERAL STORE #1427 / CLEAR LAKE,A,6 PLAZA DR,CLEAR LAKE,IA,50428,POINT (-93.360769969 43.146342008),03/01/2024
5146,FAREWAY STORES #153  /  W DES MOINES,A,329 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.706755989 41.583926003),03/01/2024
3721,WAL-MART 0913 / DECORAH,A,1798 OLD STAGE RD,DECORAH,IA,52101,POINT (-91.753734998 43.291533),03/01/2024
4556,CASEY'S GENERAL STORE #2552 / GOLDFIELD,A,319 E HWY 3,GOLDFIELD,IA,50542,POINT (-93.917007984 42.73118802),03/01/2024
5223,CASEY'S GENERAL STORE #1503 / TABOR,A,721 MAIN ST,TABOR,IA,51653,POINT (-95.671780033 40.899335989),03/01/2024
2513,HY-VEE FOOD STORE #2 (1285) / IOWA CITY,A,812 S 1ST AVE,IOWA CITY,IA,52240,POINT (-91.500901678 41.651411639),03/01/2024
5082,CASEY'S GENERAL STORE #2365 / ATLANT,A,911 SW 7TH ST,ATLANTIC,IA,50022,POINT (-95.028826033 41.401940007),03/01/2024
010157,SA TOBACCO LIQUOR MART / CLINTON,A,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.193580012 41.848415994),03/01/2024
5638,CASEY'S GENERAL STORE #3757 / IDA GROVE,A,401 E HWY 175,IDA GROVE,IA,51445,POINT (-95.466944005 42.34952598),03/01/2024
4785,CASEY'S GENERAL STORE #2835 / AVOCA,A,1019 N CHESTNUT ST,AVOCA,IA,51521,POINT (-95.335938966 41.485587001),03/01/2024
4753,CASEY'S GENERAL STORE #2521 / ADAIR,A,110 S 5TH ST,ADAIR,IA,50002,POINT (-94.642825981 41.495726002),03/01/2024
6120,CRESCO MART,A,202 2ND AVE SW,CRESCO,IA,52136,POINT (-92.119209027 43.371459014),03/01/2024
6132,DUBUQUE WINE & SPIRITS,A,3305 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.721232971 42.51213201),03/01/2024
4110,"BROTHERS MARKET, INC.",A,706 HIGHWAY 57,PARKERSBURG,IA,50665,POINT (-92.785272017 42.56975202),03/01/2024
6167,SPEEDEE MART 1515 / COUNCIL BLUFFS,A,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.878451027 41.238924983),03/01/2024
010120,BP / WELTON,A,2576 190TH STREET,WELTON,IA,52774,POINT (-90.591619998 41.902480988),03/01/2024
6162,CASEY'S #6117 / COUNCIL BLUFFS,I,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.824670976 41.24316501),03/01/2024
5928,CASEY'S GENERAL STORE #1762 / ALGONA,A,602 E STATE STREET,ALGONA,IA,50511,POINT (-94.230211961 43.068600988),03/01/2024
5950,CASEY'S GENERAL STORE #3898 / ANAMOSA,A,23485 COUNTY ROAD E34,ANAMOSA,IA,52205,POINT (-91.333240984 42.072165996),03/01/2024
5205,GLIDDEN GROCERY,A,201 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.729237032 42.056885996),03/01/2024
5849,SUPER QUICK STOP - COUNCIL BLUFFS,A,2800 TWIN CITY DR. SUITE 10,COUNCIL BLUFFS,IA,51501,POINT (-95.890122995 41.216437007),03/01/2024
5419,CASEY'S GENERAL STORE # 3604/HINTON,A,121 N FLOYD AVE,HINTON,IA,51024,POINT (-96.292271035 42.62768698),03/01/2024
5891,CASEY'S GENERAL STORE #2786 / DES MOINES,A,5150 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.60140301 41.653476982),03/01/2024
5575,CASEY'S GENERAL STORE #2919 / MARION,A,340 MARION BLVD,MARION,IA,52302,POINT (-91.613981012 42.030507015),03/01/2024
5813,CASEY'S GENERAL STORE #2791 / CEDAR RAPIDS,A,9125 ATLANTIC DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.678598529 41.891454049),03/01/2024
6084,CIRCLE K #22654123 / BOONE,A,315 STORY ST,BOONE,IA,50036,POINT (-93.880514015 42.059090017),03/01/2024
