Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
2681,Hy-Vee C-Store / Fairfield,A,1300 W Burlington,Fairfield,IA,52556,,02/01/2022
4014,Wal-Mart 1732 / Denison,A,510 C Ave,Denison,IA,51442,,02/01/2022
4346,Roy's Foodland,A,105 Pearl St,Shellsburg,IA,52332,,02/01/2022
5286,Sauce,I,"108, College",Iowa City,IA,52240,,02/01/2022
5493,Swils,I,200 E Oak St,Red Oak,IA,51566,POINT (-95.230032 41.016691),02/01/2022
5998,Wilton Express,A,1300 Nicolaus Dr,Wilton,IA,52778,POINT (-91.034885 41.589964),02/01/2022
6149,Oelwein Liquor,A,1011 S Frederick,Oelwein,IA,50662,POINT (-91.913571 42.663529),02/01/2022
5976,Casey's General Store #2422 / Creston,A,403 E. Townline St,Creston,IA,50801,POINT (-94.357385 41.071088),02/01/2022
4337,Grand Falls Casino Resort,A,1415 Grand Falls Blvd,Larchwood,IA,51241,,02/01/2022
4637,Kwik Shop #560 / Cedar Rapids,A,3301 J St,Cedar Rapids,IA,52404,POINT (-91.666812 41.944676),02/01/2022
2555,Hy-Vee Food Store / Keokuk,A,3111 Main,Keokuk,IA,52632,POINT (-91.403673 40.415303),02/01/2022
6012,Casey's General Store #1893 / Mason City,A,1607 S Federal Ave,Mason City,IA,50401,POINT (-93.201052 43.135953),02/01/2022
5131,Oasis,A,"1401, Buchanan St",Des Moines,IA,50316,POINT (-93.59934 41.598784),02/01/2022
5476,Eldridge Mart,I,209 E LeClaire Rd,Eldridge,IA,52748,POINT (-90.58154 41.654676),02/01/2022
4794,Smokin' Joe's #17 Tobacco and Liquor Outlet,A,110 S Roosevelt Hwy 61,Burlington,IA,52601,POINT (-91.141203 40.80943700000001),02/01/2022
5396,Casey's General Store # 3512/ Indianola,A,301 E Trailridge Ave,Indianola,IA,50125,,02/01/2022
5310,Crossroads of Algona,I,107 Hwy 18 W,Algona,IA,50511,POINT (-94.238753 43.082796),02/01/2022
8802,7 Hills Brewing Co.,I,1085 Washington Street,Dubuque,IA,52001,POINT (-90.663485 42.504753),02/01/2022
4538,K & S Grocery,I,402 North Main St,Clarksville,IA,50619,POINT (-92.667833 42.787434),02/01/2022
5690,Dyno's #42 / Sac City,I,210 W Main St,Sac City,IA,50583,POINT (-94.986598 42.421866),02/01/2022
5147,Victor's Market,A,1001 3rd  St,Victor,IA,52347,POINT (-92.301206 41.730666),02/01/2022
5529,Big 10 Mart,A,2100 JFK Rd,Dubuque,IA,52001,,02/01/2022
5907,Martelle Store,A,400 S. Military St,Martelle,IA,52305,POINT (-91.360879 42.020225),02/01/2022
