Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
010052,KWIK STAR #1097 / URBANDALE,A,10101 PLUM DR.,URBANDALE,IA,50322,,11/01/2022
2551,HY-VEE FOOD STORE / CHARITON,A,2001 WEST COURT,CHARITON,IA,50049,,11/01/2022
2681,HY-VEE C-STORE / FAIRFIELD,A,1300 W BURLINGTON,FAIRFIELD,IA,52556,,11/01/2022
3682,JUMBO'S,A,110 E MAIN ST,WESLEY,IA,50483,POINT (-93.990305 43.088336),11/01/2022
4545,FILL R UP,I,14151 WABASH AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.817815 41.220341),11/01/2022
4684,INDY 66 #928 / INDIANOLA,A,1201 N JEFFERSON,INDIANOLA,IA,50125,,11/01/2022
5104,RUSTIC LURE WINE AND SPIRITS,I,"72, N OKOBOJI GROVE RD",ARNOLD'S PARK,IA,51331,,11/01/2022
5151,BREW IDA GROVE,A,"500, HWY 175",IDA GROVE,IA,51445,,11/01/2022
5201,KWIK STOP  #858  /  DUBUQUE,I,3340 JFK  RD,DUBUQUE,IA,52001,,11/01/2022
5277,CUBBY'S ONAWA,A,2715 IOWA AVE,ONAWA,IA,51040,POINT (-96.126534 42.026608),11/01/2022
5734,FAREWAY STORES #193 / TIFFIN,A,500 CROELL AVENUE,TIFFIN,IA,52340,,11/01/2022
5782,CASEY'S GENERAL STORE #3606,A,5150 100TH STREET,URBANDALE,IA,50322,,11/01/2022
5809,CASEY'S GENERAL STORE #26 / PERRY,A,2617 WILLIS AVE,PERRY,IA,50220,POINT (-94.085866 41.838465),11/01/2022
6219,CASEY'S #4025 / MUSCATINE,A,4701 HWY 61,MUSCATINE,IA,52761,,11/01/2022
6277,BP TO GO #5 / HIAWATHA,A,975 ROBINS ROAD,HIAWATHA,IA,52233,POINT (-91.672926 42.047323),11/01/2022
6315,CORNERSTONE APOTHECARY,A,1035 COURT AVENUE,MARENGO,IA,52301,POINT (-92.070066 41.79904),11/01/2022
6267,POLK CITY LIQUOR / POLK CITY,A,201 NORTH 3RD STREET,POLK CITY,IA,50226,POINT (-93.712741 41.77284),11/01/2022
4412,KUM & GO #267 / TIPTON,A,2050 IA HIGHWAY 38,TIPTON,IA,52772,POINT (-91.115934 41.647175),11/01/2022
4750,WALGREENS #04041 / DAVENPORT,A,1525 E KIMBERLY,DAVENPORT,IA,52807,POINT (-90.552365 41.556786),11/01/2022
2190,"CENTRAL CITY LIQUOR, INC.",A,1460 2ND AVE,DES MOINES,IA,50314,POINT (-93.619788 41.605706),11/01/2022
6303,WORLD LIQUOR & TOBACCO + VAPORS / DES MOINES,A,3200 SOUTHEAST 14TH STREET,DES MOINES,IA,50320,POINT (-93.596916 41.555104),11/01/2022
5379,YESWAY STORE # 1036/ KANAWHA,A,102 NORTH MAIN STREET,KANAWHA,IA,50447,POINT (-93.793182 42.934461),11/01/2022
5756,CASEY'S GENERAL STORE #1577 / ALBIA,A,122 N MAIN ST,ALBIA,IA,52531,POINT (-92.807138 41.028759),11/01/2022
4985,CASEY'S GENERAL STORE #2519 / MERRILL,A,101 FIRST ST,MERRILL,IA,51038,POINT (-96.247914 42.71706),11/01/2022
5676,FAMILY PANTRY,A,4538 LOWER BEAVER RD,DES MOINES,IA,50310,POINT (-93.66587 41.63865),11/01/2022
5585,CASEY'S GENERAL STORE #2544 / NEW LONDON,A,710 S PINE ST,NEW LONDON,IA,52645,POINT (-91.406981 40.920303),11/01/2022
4647,B AND B EAST / WATERLOO,I,1615 BISHOP AVE,WATERLOO,IA,50707,POINT (-92.293057 42.49807),11/01/2022
5972,CASEY'S GENERAL STORE #1623 / INDIANOLA,A,607 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.558407 41.366154),11/01/2022
5394,CASEY'S GENERAL STORE #2183/DECORAH,A,1807 OLD STAGE RD.,DECORAH,IA,52101,POINT (-91.754302 43.289229),11/01/2022
6196,GOPUFF / NORTH LIBERTY,I,415 COMMUNITY DRIVE,NORTH LIBERTY,IA,52317,POINT (-91.606304 41.75128),11/01/2022
5483,TIGER MART,A,708 MAIN,GRISWOLD,IA,51535,POINT (-95.139217 41.234726),11/01/2022
4382,KUM & GO #8 / 8TH ST / WDM,A,1293 8TH ST.,WEST DES MOINES,IA,50265,POINT (-93.71325 41.590709),11/01/2022
4969,LAKE LIQUORS WINE AND SPIRITS,A,910 N 8TH ST W,CLEAR LAKE,IA,50428,POINT (-93.396651 43.142775),11/01/2022
5549,CASEY'S GENERAL STORE #2515 / DAYTON,A,307 3RD ST NW,DAYTON,IA,50530,POINT (-94.072459 42.264998),11/01/2022
3744,RANDY'S NEIGHBORHOOD MARKET / DYERSVILLE,A,733 16TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.11574 42.470196),11/01/2022
5429,PRONTO MARKET/ GARWIN,I,501 FRONT ST.,GARWIN,IA,50632,POINT (-92.678397 42.093297),11/01/2022
2582,HY-VEE #2 FOOD STORE / MASON CITY,A,551 S ILLINOIS AVE,MASON CITY,IA,50401,POINT (-93.17114 43.14623),11/01/2022
5915,THE HUT / COUNCIL BLUFFS,A,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.873109 41.261866),11/01/2022
5216,CASEY'S GENERAL STORE #2683  /  RUNN,A,"6301, SE 116TH ST",RUNNELLS,IA,50237,POINT (-93.357883 41.52247),11/01/2022
5188,KUM & GO #251 / SIOUX CITY,A,1005 GORDON DR,SIOUX CITY,IA,51101,POINT (-96.397382 42.489852),11/01/2022
9953,MISSISSIPPI RIVER DISTILLING CO - DAVENPORT,I,318 EAST 2ND STREET,DAVENPORT,IA,52801,POINT (-90.570318 41.521305),11/01/2022
4569,CAR-GO-EXPRESS / SUTHERLAND,A,202 WEST SOUTHERN ST,SUTHERLAND,IA,51058,POINT (-95.499741 42.968051),11/01/2022
2527,HY-VEE FOOD STORE #5 / DES MOINES,A,1107 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.602514 41.526291),11/01/2022
6211,MCELROY'S FOOD / WINTHROP,A,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.732493 42.473031),11/01/2022
6234,EL VALLE TIENDA Y CARNICERIA / EAGLE GROVE,A,101 W BROADWAY ST.,EAGLE GROVE,IA,50533,POINT (-93.901439 42.664105),11/01/2022
5534,CASEY'S GENERAL STORE #3674 / SIOUX CITY,A,4727 SOUTHERN HILLS DR,SIOUX CITY,IA,51106,POINT (-96.345482 42.440402),11/01/2022
6130,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,1724 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.173816 42.501131),11/01/2022
5723,CASEY'S GENERAL STORE #2538-WAUKEE,A,20 W. HICKMAN RD,WAUKEE,IA,50263,POINT (-93.872778 41.614862),11/01/2022
6171,SMOKER'S GENIE 2 / DES MOINES,I,3408 MERLE HAY ROAD,DES MOINES,IA,50310,POINT (-93.697752 41.625339),11/01/2022
5858,TAYLOR QUIK PIK - SHELBY,A,12 EAST STREET,SHELBY,IA,51570,POINT (-95.450952 41.506035),11/01/2022
6089,CIRCLE K #22654124 / PERRY,A,1115 HWY 141,PERRY,IA,50220,POINT (-94.10386 41.830334),11/01/2022
9053,MISSISSIPPI RIVER DISTILLING CO - DAVENPORT,I,318 EAST 2ND STREET,DAVENPORT,IA,52801,POINT (-90.570318 41.521305),11/01/2022
4097,SCHLESWIG FOODS AND SPIRITS,I,108  2ND ST,SCHLESWIG,IA,51461,POINT (-95.436648 42.16597),11/01/2022
5647,YESWAY #1169 / STORM LAKE,A,1101 LAKE AVE,STORM LAKE,IA,50588,POINT (-95.200761 42.651369),11/01/2022
5097,FAREWAY STORES #151 / CEDAR RAPIDS,A,3717 1ST AVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.634507 42.016901),11/01/2022
3704,CELTICS BEVERAGE COMPANY,A,1122 BROADWAY,EMMETSBURG,IA,50536,POINT (-94.678807 43.10937),11/01/2022
5820,CASEY'S GENERAL STORE #57 / EDDYVILLE,A,108 S MERINO AVE,EDDYVILLE,IA,52553,POINT (-92.629919 41.157522),11/01/2022
4701,WALGREENS #11193 / BOONE,A,310 STORY ST,BOONE,IA,50036,POINT (-93.879992 42.059115),11/01/2022
4775,CASEY'S GENERAL STORE #37 / DAKOTA CITY,A,"502, MAIN",DAKOTA CITY,IA,50529,POINT (-94.200785 42.721419),11/01/2022
