Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
2445,RUBACK'S FOOD CENTER,A,504 S HWY,OAKLAND,IA,51560,,05/01/2023
4766,KEYWEST CONOCO / DUBUQUE,A,2150 TWIN VALLEY DR,DUBUQUE,IA,52003,POINT (-90.67461 42.45992),05/01/2023
5109,CASEY'S GENERAL STORE #3404 / CARLIS,A,1020 GATEWAY DR,CARLISLE,IA,50047,,05/01/2023
5208,OLSEN'S BP,A,"110, LOCUST ST",ATLANTIC,IA,50022,POINT (-95.01568 41.40936),05/01/2023
5337,HOMETOWN FOODS / CONRAD,I,119 N. MAIN ST,CONRAD,IA,50621,POINT (-92.87457 42.22521),05/01/2023
5444,MARSHALL BEER WINE SPIRITS,A,11 N 3RD AVE,MARSHALLTOWN,IA,50158,POINT (-92.90803 42.05011),05/01/2023
5529,BIG 10 MART,A,2100 JFK RD,DUBUQUE,IA,52001,POINT (-90.72043 42.50855),05/01/2023
5955,GOWRIE GROCERY,A,1119 MARKET STREET,GOWRIE,IA,50543,POINT (-94.28945 42.28057),05/01/2023
6246,KWIK STAR #1142  / IOWA CITY,A,1907 KEOKUK STREET,IOWA CITY,IA,52240,POINT (-91.52448 41.64277),05/01/2023
6285,CASEY'S #3954 / NEWTON,A,4343 SOUTH 15TH AVE EAST,NEWTON,IA,50208,,05/01/2023
6142,SUPER MART / OELWEIN,I,701 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.91348 42.66924),05/01/2023
4180,SMOKIN' JOE'S #10 TOBACCO AND LIQUOR OUTLET,A,480 7TH AVE,MARION,IA,52302,POINT (-91.60509 42.03334),05/01/2023
4591,CASEY'S GENERAL STORE #3052 / CLARION,A,"222, CENTRAL AVE",CLARION,IA,50525,POINT (-93.73066 42.73168),05/01/2023
010088,OREGON SPIRIT DISTILLERS / SAMPLE,I,740 NE 1ST ST,BEND,OR,97701,POINT (-121.30526997199996 44.05767800900003),05/01/2023
6179,BP TO GO - 1010  / MARION,I,1010 E POST RD,MARION,IA,52302,POINT (-91.59839 42.02005),05/01/2023
5232,CASEY'S GENERAL STORE #27  /  AUDUBO,A,400 MARKET ST,AUDUBON,IA,50025,POINT (-94.93393 41.71986),05/01/2023
5633,HOME TOWN WINE & SPIRITS,I,1202 A AVE E,OSKALOOSA,IA,52577,,05/01/2023
4783,CASEY'S GENERAL STORE #1684 / EMMETSBURG,A,2406 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.68217 43.11166),05/01/2023
5546,CASEY'S GENERAL STORE #2341 / NEWTON,A,3104 1ST AVE E,NEWTON,IA,50208,POINT (-93.01398 41.69917),05/01/2023
4482,INDY 66 WEST #929 / INDIANOLA,A,2001 WEST 2ND AVE,INDIANOLA,IA,50125,POINT (-93.58753 41.35613),05/01/2023
5850,CASEY'S GENERAL STORE #2684 - DURANT,A,504 5TH STREET,DURANT,IA,52747,POINT (-90.91254 41.60098),05/01/2023
5253,THE CORNER STORE,A,"4200, LEWIS ACCESS RD",CENTER POINT,IA,52213,POINT (-91.77471 42.18181),05/01/2023
5688,DYNO'S #40 / SPENCER,I,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.14374 43.12751),05/01/2023
6067,FAST AVE ONE STOP / MUSCATINE,A,2111 PARK AVE,MUSCATINE,IA,52761,POINT (-91.02989 41.44734),05/01/2023
5342,CASEY'S GENERAL STORE # 3509/ CARTER LAKE,A,1650 E LOCUST ST,CARTER LAKE,IA,51510,POINT (-95.91012 41.28493),05/01/2023
4153,FAREWAY STORES #067 / EVANSDALE,A,215 S EVANS RD,EVANSDALE,IA,50707,POINT (-92.28783 42.47561),05/01/2023
5407,CASEY'S GENERAL STORE # 2528/ WILLIAMSBURG,A,602 S HIGHLAND,WILLIAMSBURG,IA,52361,POINT (-92.00744 41.66055),05/01/2023
2709,HY-VEE FAST AND FRESH - DUBUQUE,A,2435 NW ARTERIAL,DUBUQUE,IA,52002,POINT (-90.7426 42.51728),05/01/2023
5292,JOHN'S QWIK STOP,I,814 C AVE,VINTON,IA,52349,,05/01/2023
010157,SA TOBACCO LIQUOR MART / CLINTON,A,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.19323 41.84832),05/01/2023
5794,CASEY'S GENERAL STORE #1922 / WALCOTT,A,780 N MAIN ST,WALCOTT,IA,52773,POINT (-90.77458 41.59207),05/01/2023
5051,OASIS,A,630 SW  9TH ST,DES MOINES,IA,50309,POINT (-93.62528 41.57571),05/01/2023
5004,IDA GROVE FOOD PRIDE,A,200 SUSAN LAWRENCE DR,IDA GROVE,IA,51445,,05/01/2023
6279,BP TO GO  #3 / CEDAR RAPIDS,A,1581 1ST AVENUE SOUTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.64984 41.98954),05/01/2023
6290,S & S MEATS AND SPIRITS / OSAGE,A,508 MAIN STREET,OSAGE,IA,50461,POINT (-92.81398 43.28406),05/01/2023
4402,KUM & GO #80 / RIVERSIDE,A,1178 ENTERPRISE DR,RIVERSIDE,IA,52327,POINT (-91.55455 41.48765),05/01/2023
6329,8 SECONDS / SIDNEY,A,416 CLAY STREET,SIDNEY,IA,51652,POINT (-95.64723 40.74671),05/01/2023
010120,BP / WELTON,A,2576 190TH STREET,WELTON,IA,52774,POINT (-90.59161999799994 41.902480988000036),05/01/2023
6323,"FAREWAY STORES, INC. #225 / DES MOINES",A,2716 BEAVER AVENUE,DES MOINES,IA,50310,POINT (-93.67313 41.61993),05/01/2023
6083,NEIGHBORHOOD LIQUOR AND SMOKES / AMES,A,3505 LINCOLN WAY SUITE 105,AMES,IA,50014,POINT (-93.66606 42.02284),05/01/2023
6106,MOES MART #4 / COUNCIL BLUFFS,A,2024 5TH AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.8751 41.25756),05/01/2023
5391,CASEY'S GENERAL STORE # 1896/ CLEAR LAKE,A,202 HWY 18,CLEARLAKE,IA,50428,POINT (-93.38829 43.14306),05/01/2023
6004,CASEY'S GENERAL STORE #2659 / COLUMBUS JUNCTION,A,201 E ACCESS RD,COLUMBUS JUNCTION,IA,52738,POINT (-91.35693 41.28025),05/01/2023
5600,H & A MINI MART,A,145 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.61932 41.6004),05/01/2023
6045,KUM & GO #3156 / CLIVE,A,15590 HICKMAN RD,CLIVE,IA,50325,POINT (-93.83436 41.61453),05/01/2023
5738,CASEY'S GENERAL STORE #3291,A,5110 HWY 13 N,COGGON,IA,52218,POINT (-91.52941 42.23222),05/01/2023
5968,CASEY'S GENERAL STORE #1496 / RED OAK,A,201 N. BROADWAY ST,RED OAK,IA,51566,POINT (-95.23275 41.00684),05/01/2023
3726,WAL-MART 1285 / OTTUMWA,A,1940 VENTURE DR,OTTUMWA,IA,52501,POINT (-92.45649 41.01462),05/01/2023
5517,MEPO FOODS / MEDIAPOLIS,A,111 WAPELLO ST N,MEDIAPOLIS,IA,52637,POINT (-91.17004 41.00853),05/01/2023
4893,CASEY'S GENERAL STORE #3098 / WDM,A,105 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.70394 41.58294),05/01/2023
2691,HY-VEE FAST & FRESH - DES MOINES,A,5801 HICKMAN ROAD,URBANDALE,IA,50322,POINT (-93.6988 41.61553),05/01/2023
5699,FLASHMART #102 /PERRY,I,1115 IA HWY 141,PERRY,IA,50220,POINT (-94.10569 41.83025),05/01/2023
9950,RIVER VALLEY ORCHARDS & WINERY,I,1645 220TH ST,HUMBOLDT,IA,50548,POINT (-94.31638 42.73216),05/01/2023
5113,"RAY'S SUPERMARKET, INC.",A,1975 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.31521 42.49538),05/01/2023
8806,PIVO BREWERY,I,101 HUBER DRIVE,CALMAR,IA,52132,,05/01/2023
4527,CASEY'S GENERAL STORE #30 / GILMORE CITY,A,105 SE FIRST ST,GILMORE CITY,IA,50541,POINT (-94.44175 42.7322),05/01/2023
4622,QUIK TRIP #544 / SE 14TH DM,A,3941 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59631 41.54858),05/01/2023
2677,HY-VEE FAST & FRESH EXPRESS / CENTERVILLE,A,607 N 18TH ST,CENTERVILLE,IA,52544,POINT (-92.86797 40.73731),05/01/2023
4152,FOOD LAND SUPER MARKETS,A,407 W HURON,MISSOURI VALLEY,IA,51555,POINT (-95.89893 41.55739),05/01/2023
4778,CASEY'S GENERAL STORE #3030 / STORM LAKE,I,825 FUNDT DR,STORM LAKE,IA,50588,,05/01/2023
2568,HY-VEE FOOD STORE #4 / CEDAR RAPIDS,A,1556 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.65094 41.98891),05/01/2023
5870,KEYSTONE LIQUOR,A,517 2ND ST,CORALVILLE,IA,52241,POINT (-91.57392 41.67152),05/01/2023
4592,DYNO'S #29 / EMMETSBURG,I,"2401, MAIN",EMMETSBURG,IA,50536,POINT (-94.68173 43.11197),05/01/2023
5811,CASEY'S GENERAL STORE #2629 / RIVERSIDE,A,200 E 1ST ST,RIVERSIDE,IA,52327,POINT (-91.5783 41.48002),05/01/2023
5222,LEO1  /  CEDAR RAPIDS,A,"1500, 1ST  AVE NE",CEDAR RAPIDS,IA,52402,POINT (-91.65209 41.98825),05/01/2023
3845,OTHO CONVENIENCE AND FOOD,A,210 NORTH HWY,OTHO,IA,50569,POINT (-94.15042 42.4223),05/01/2023
5821,CASEY'S GENERAL STORE #3645 / LONE TREE,A,302 N DEVOE ST,LONE TREE,IA,52755,POINT (-91.42569 41.49013),05/01/2023
4856,BROTHERS MARKET / LISBON,A,930 COMMERCIAL ST,LISBON,IA,52253,POINT (-91.40113 41.91865),05/01/2023
4697,SOUTHSIDE LIQUOR & TOBACCO / IOWA CITY,A,1921 KEOKUK ST,IOWA CITY,IA,52240,POINT (-91.52482 41.64196),05/01/2023
3705,LIQUOR LOCKER,A,507 1ST AVE #100,ROCK RAPIDS,IA,51246,POINT (-96.17199 43.43184),05/01/2023
2550,HY-VEE FOOD STORE (1473) / OSCEOLA,A,510 WEST MCLANE,OSCEOLA,IA,50213,POINT (-93.77235 41.03063),05/01/2023
4660,HILL BROTHERS JIFFY MART / CEDAR RAPIDS,A,1904 MT VERNON ROAD SE,CEDAR RAPIDS,IA,52403,POINT (-91.64261 41.97718),05/01/2023
010003,TOP SHELF LIQUOR / IOWA CITY,A,412 HIGHWAY 1,IOWA CITY,IA,52246,,05/01/2023
5028,MIDTOWN LIQUOR,A,1100 E 5TH ST,STORM LAKE,IA,50588,POINT (-95.18713 42.64453),05/01/2023
6316,BEER THIRTY CARROLL / CARROLL,A,430 EAST 6TH STREET,CARROLL,IA,51401,POINT (-94.8615 42.06419),05/01/2023
4436,KUM & GO #216  AMES,A,203 WELCH AVE,AMES,IA,50010,POINT (-93.65013 42.02129),05/01/2023
3942,TWIN TOWN LIQUOR,A,104 HIGHWAY 30 WEST,TOLEDO,IA,52342,POINT (-92.57943 41.98595),05/01/2023
4209,WAL-MART 5748 / GRIMES,A,2150 EAST 1ST ST,GRIMES,IA,50111,POINT (-93.77136 41.68625),05/01/2023
5789,CASEY'S GENERAL STORE #2512 / HILLS,A,310 W MAIN ST,HILLS,IA,52235,POINT (-91.54093 41.55421),05/01/2023
5198,RIVERSIDE LIQUOR,A,826 E RIVER DR,DAVENPORT,IA,52803,POINT (-90.56172 41.52491),05/01/2023
5928,CASEY'S GENERAL STORE #1762 / ALGONA,A,602 E STATE STREET,ALGONA,IA,50511,POINT (-94.2302 43.06887),05/01/2023
5922,CASEY'S GENERAL STORE #3896 / CENTER POINT,A,696 GRAIN LN,CENTER POINT,IA,52213,POINT (-91.77762 42.17367),05/01/2023
010107,SWEET WATER SPIRITS LLC / CLARION,A,310 CENTRAL AVENUE EAST,CLARION,IA,50255,POINT (-93.72999 42.73168),05/01/2023
5506,CASEY'S GENERAL STORE #2168 / DAVENPORT,A,1691 W 53RD ST,DAVENPORT,IA,52806,POINT (-90.5995 41.57401),05/01/2023
6264,MLK LIQUOR LLC / DES MOINES,A,3424 MARTIN LUTHER KING JUNIOR PARKWAY,DES MOINES,IA,50310,POINT (-93.65133 41.62685),05/01/2023
5512,CASEY'S GENERAL STORE #3639 / POSTVILLE,A,620 W TILDEN ST,POSTVILLE,IA,52162,POINT (-91.57956 43.08448),05/01/2023
4901,FAREWAY STORES #137 / POLK CITY,A,1101 SOUTH 5TH STREET,POLK CITY,IA,50226,POINT (-93.71855 41.76414),05/01/2023
5655,ONE STOP SHOP #3 / ALGONA,A,220 S PHILLIPS ST,ALGONA,IA,50511,POINT (-94.22686 43.06712),05/01/2023
3731,WAL-MART 1241 / DAVENPORT,A,5811 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.52514 41.58062),05/01/2023
2696,HY-VEE C-STORE / SE ARMY POST,A,1113 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.62905 41.5265),05/01/2023
6233,QUICK STOP / CEDAR RAPIDS,A,1430 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.65267 41.98792),05/01/2023
8810,SECOND STATE BREWING COMPANY,I,203 STATE ST,CEDAR FALLS,IA,50613,POINT (-92.44421 42.53666),05/01/2023
